Altium Designer Pick and Place Locations
E:\AD20 ÏîÄ¿¼°¹¤¾ß\H6\RK3288\Project Outputs for RK3288\Pick Place for RK3288.txt

========================================================================================================================
File Design Information:

Date:       30/06/24
Time:       18:06
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator      Comment                 Layer       Footprint       Center-X(mm) Center-Y(mm) Rotation Description                                                                       
R71             0R/NC                   BottomLayer r0402           301.4182mm   233.3752mm   360      "NC/ROHS CHIP RES 0R 1/16W +/-5%"                                                 
R70             0R                      BottomLayer r0402           301.4182mm   232.2322mm   180      "ROHS CHIP RES 0 Ohm 1/16W +/-5%"                                                 
R69             NC/0R                   TopLayer    r0402           301.4182mm   234.5182mm   180      "NC/ROHS CHIP RES 0R 1/16W +/-5%"                                                 
R68             NC                      BottomLayer r0402           314.2710mm   236.0822mm   270      "RES,thick film,10KOhm,+/-5%,1/16W,SMD0402"                                       
R66             10K%1                   BottomLayer r0402           231.6480mm   241.3254mm   270      "ROHS CHIP RES 10K 1/16W +/-1%"                                                   
R65             10K                     BottomLayer r0402           228.0158mm   244.5766mm   360      "ROHS CHIP RES 51K 1/16W ¡À5%"                                                     
R64             1.2M                    BottomLayer r0402           228.0376mm   243.2812mm   180      "ROHS CHIP RES 51K 1/16W ¡À5%"                                                     
R63             47K                     TopLayer    r0402           228.0630mm   243.2812mm   180      "ROHS CHIP RES 51K 1/16W ¡À5%"                                                     
R62             22R                     TopLayer    r0402           228.0920mm   240.1570mm   360      "ROHS CHIP RES 51K 1/16W ¡À5%"                                                     
R61             200R                    BottomLayer r0402           316.3062mm   232.2322mm   180      ""                                                                                
R60             200R                    BottomLayer r0402           316.3062mm   233.4006mm   180      ""                                                                                
R59             120K                    BottomLayer r0402           324.0532mm   234.9246mm   180      ÌùÆ¬µç×è                                                                              
R58             120K                    BottomLayer r0402           323.9770mm   236.0930mm   180      ÌùÆ¬µç×è                                                                              
R57             1K%1                    BottomLayer r0402           329.8952mm   240.2586mm   360      ÌùÆ¬µç×è                                                                              
R56             10K%1                   BottomLayer r0402           336.0420mm   249.4026mm   360      ÌùÆ¬µç×è                                                                              
R55             1K%1                    BottomLayer r0402           329.8952mm   241.4270mm   180      ÌùÆ¬µç×è                                                                              
R54             10K%1                   TopLayer    r0402           336.8040mm   251.1806mm   360      ÌùÆ¬µç×è                                                                              
